word,type,count,language
깊숙이,Adverb,9,kr
씩,Adverb,9,kr
하나같이,Adverb,9,kr
한껏,Adverb,9,kr
그럭저럭,Adverb,9,kr
WHO,Eng,9,en
joy,Eng,9,en
kind,Eng,9,en
Lie,Eng,9,en
black,Eng,9,en
ocean,Eng,9,en
Money,Eng,9,en
universe,Eng,9,en
Dreams,Eng,9,en
plus,Eng,9,en
Drop,Eng,9,en
track,Eng,9,en
door,Eng,9,en
zero,Eng,9,en
Deep,Eng,9,en
guess,Eng,9,en
highway,Eng,9,en
hood,Eng,9,en
whatever,Eng,9,en
secret,Eng,9,en
Sometimes,Eng,9,en
Somebody,Eng,9,en
sight,Eng,9,en
superstar,Eng,9,en
Faith,Eng,9,en
Dirty,Eng,9,en
cha,Eng,9,en
rockinem,Eng,9,en
heavy,Eng,9,en
ball,Eng,9,en
because,Eng,9,en
breaker,Eng,9,en
Catch,Eng,9,en
Game,Eng,9,en
Cupid,Eng,9,en
Young,Eng,9,en
reset,Eng,9,en
Luving,Eng,9,en
Tatatatata,Eng,9,en
Blow,Eng,9,en
TOP,Eng,9,en
generation,Eng,9,en
language,Eng,9,en
magic,Eng,9,en
Breaking,Eng,9,en
curious,Eng,9,en
Pump,Eng,9,en
EEEElectric,Eng,9,en
karma,Eng,9,en
til,Eng,9,en
Ja,Eng,9,en
Roo,Eng,9,en
Lemme,Eng,9,en
fancy,Eng,9,en
psycho,Eng,9,en
HGHR,Eng,9,en
Paradise,Eng,9,en
musics,Eng,9,en
SYNK,Eng,9,en
Hype,Eng,9,en
christian,Eng,9,en
라오,Josa,9,kr
하고도,Josa,9,kr
에서야,Josa,9,kr
에게나,Josa,9,kr
조,Modifier,9,kr
까짓,Modifier,9,kr
여러,Modifier,9,kr
폭,Noun,9,kr
기오,Noun,9,kr
정성,Noun,9,kr
일기,Noun,9,kr
인어,Noun,9,kr
고목,Noun,9,kr
서산,Noun,9,kr
이다지,Noun,9,kr
샘,Noun,9,kr
한아름,Noun,9,kr
감수,Noun,9,kr
달무리,Noun,9,kr
정의,Noun,9,kr
둥실,Noun,9,kr
진주,Noun,9,kr
더위,Noun,9,kr
정다웠던,Noun,9,kr
고난,Noun,9,kr
떨기,Noun,9,kr
들꽃,Noun,9,kr
나즈,Noun,9,kr
남남,Noun,9,kr
욕망,Noun,9,kr
기어이,Noun,9,kr
욱,Noun,9,kr
울릉도,Noun,9,kr
독도,Noun,9,kr
오징어,Noun,9,kr
고뇌,Noun,9,kr
부리,Noun,9,kr
정든님,Noun,9,kr
쓰리랑,Noun,9,kr
악수,Noun,9,kr
픈,Noun,9,kr
온전,Noun,9,kr
온대,Noun,9,kr
카사블랑카,Noun,9,kr
소금,Noun,9,kr
코스모스,Noun,9,kr
줌,Noun,9,kr
육지,Noun,9,kr
만년,Noun,9,kr
씨앗,Noun,9,kr
지상,Noun,9,kr
즐거움,Noun,9,kr
전설,Noun,9,kr
잠기,Noun,9,kr
대위해,Noun,9,kr
어진,Noun,9,kr
마음이여,Noun,9,kr
죄인,Noun,9,kr
선율,Noun,9,kr
무표정,Noun,9,kr
다발,Noun,9,kr
글씨,Noun,9,kr
산책,Noun,9,kr
판,Noun,9,kr
작은새,Noun,9,kr
요리조리,Noun,9,kr
우리네,Noun,9,kr
한쪽,Noun,9,kr
은행,Noun,9,kr
들국화,Noun,9,kr
꼬박,Noun,9,kr
굽,Noun,9,kr
소문,Noun,9,kr
빛깔,Noun,9,kr
홀,Noun,9,kr
신문,Noun,9,kr
월요일,Noun,9,kr
화요일,Noun,9,kr
찰,Noun,9,kr
어간,Noun,9,kr
인지도,Noun,9,kr
리기,Noun,9,kr
솜사탕,Noun,9,kr
웬,Noun,9,kr
웬일,Noun,9,kr
터널,Noun,9,kr
그래그래,Noun,9,kr
한장,Noun,9,kr
단장,Noun,9,kr
작별,Noun,9,kr
부정,Noun,9,kr
금요일,Noun,9,kr
새끼손가락,Noun,9,kr
설탕,Noun,9,kr
안경,Noun,9,kr
책상,Noun,9,kr
일과,Noun,9,kr
한치,Noun,9,kr
벨,Noun,9,kr
양보,Noun,9,kr
절실,Noun,9,kr
튀어,Noun,9,kr
통해,Noun,9,kr
멋쩍,Noun,9,kr
다다다,Noun,9,kr
명예,Noun,9,kr
지혜,Noun,9,kr
데이트,Noun,9,kr
파괴,Noun,9,kr
대가,Noun,9,kr
미랠,Noun,9,kr
편견,Noun,9,kr
축,Noun,9,kr
불타,Noun,9,kr
나답,Noun,9,kr
끝장,Noun,9,kr
로맨스,Noun,9,kr
도무지,Noun,9,kr
붕,Noun,9,kr
몽땅,Noun,9,kr
피부,Noun,9,kr
내내,Noun,9,kr
손바닥,Noun,9,kr
한시,Noun,9,kr
말썽,Noun,9,kr
윈,Noun,9,kr
덤벼,Noun,9,kr
팔자,Noun,9,kr
성공,Noun,9,kr
이대,Noun,9,kr
어째,Noun,9,kr
장난감,Noun,9,kr
와나,Noun,9,kr
무뎌져,Noun,9,kr
골,Noun,9,kr
제법,Noun,9,kr
신호등,Noun,9,kr
물끄러미,Noun,9,kr
하늘색,Noun,9,kr
하란,Noun,9,kr
벼랑,Noun,9,kr
애송이,Noun,9,kr
여리고,Noun,9,kr
일해,Noun,9,kr
괴물,Noun,9,kr
스틱,Noun,9,kr
부자,Noun,9,kr
걸음걸이,Noun,9,kr
말기,Noun,9,kr
쏙,Noun,9,kr
막차,Noun,9,kr
수천,Noun,9,kr
어머나,Noun,9,kr
심장소리,Noun,9,kr
거려,Noun,9,kr
하디,Noun,9,kr
명수,Noun,9,kr
더더,Noun,9,kr
조마,Noun,9,kr
아메리카노,Noun,9,kr
오르락내리락,Noun,9,kr
곗,Noun,9,kr
취했나봐,Noun,9,kr
추락,Noun,9,kr
온도,Noun,9,kr
물음표,Noun,9,kr
텐션,Noun,9,kr
살랑,Noun,9,kr
떼창,Noun,9,kr
슈가,Noun,9,kr
폭죽,Noun,9,kr
궂,Noun,9,kr
범띠,Noun,9,kr
세실리아,Noun,9,kr
나라,Suffix,9,kr
장,Suffix,9,kr
켜지다,Verb,9,kr
이겠다,Verb,9,kr
주무시다,Verb,9,kr
할퀴다,Verb,9,kr
길들다,Verb,9,kr
돌아다니다,Verb,9,kr
지피다,Verb,9,kr
얽히다,Verb,9,kr
없애다,Verb,9,kr
부시다,Verb,9,kr
낮추다,Verb,9,kr
다녀가다,Verb,9,kr
알아듣다,Verb,9,kr
뛰어넘다,Verb,9,kr
더듬다,Verb,9,kr
늘어나다,Verb,9,kr
박다,Verb,9,kr
파묻히다,Verb,9,kr
다리다,Verb,9,kr
틀어주다,Verb,9,kr
포개다,Verb,9,kr
가빠지다,Verb,9,kr
화사하다,Adjective,8,kr
은은하다,Adjective,8,kr
애달프다,Adjective,8,kr
고달프다,Adjective,8,kr
자욱하다,Adjective,8,kr
연하다,Adjective,8,kr
겸손하다,Adjective,8,kr
장난스럽다,Adjective,8,kr
가능하다,Adjective,8,kr
몰락하다,Adjective,8,kr
황당하다,Adjective,8,kr
깔끔하다,Adjective,8,kr
잘생기다,Adjective,8,kr
기막히다,Adjective,8,kr
색다르다,Adjective,8,kr
거지같다,Adjective,8,kr
따끔하다,Adjective,8,kr
꼬옥,Adverb,8,kr
푸드드,Adverb,8,kr
자연스레,Adverb,8,kr
이만,Adverb,8,kr
빙글,Adverb,8,kr
사르륵,Adverb,8,kr
아등바등,Adverb,8,kr
LET,Eng,8,en
CITY,Eng,8,en
blind,Eng,8,en
season,Eng,8,en
full,Eng,8,en
ONE,Eng,8,en
Big,Eng,8,en
HOT,Eng,8,en
toe,Eng,8,en
H,Eng,8,en
spend,Eng,8,en
open,Eng,8,en
funky,Eng,8,en
presence,Eng,8,en
ALL,Eng,8,en
pass,Eng,8,en
straight,Eng,8,en
town,Eng,8,en
finesse,Eng,8,en
Did,Eng,8,en
l,Eng,8,en
Nihon,Eng,8,en
Annie,Eng,8,en
friday,Eng,8,en
type,Eng,8,en
fell,Eng,8,en
pumpin,Eng,8,en
old,Eng,8,en
favorite,Eng,8,en
Face,Eng,8,en
Season,Eng,8,en
Starry,Eng,8,en
Someday,Eng,8,en
nuthin,Eng,8,en
freak,Eng,8,en
dude,Eng,8,en
Another,Eng,8,en
Bling,Eng,8,en
Street,Eng,8,en
Will,Eng,8,en
Everytime,Eng,8,en
queen,Eng,8,en
School,Eng,8,en
save,Eng,8,en
Find,Eng,8,en
Lifetime,Eng,8,en
smiley,Eng,8,en
cloud,Eng,8,en
fantasy,Eng,8,en
Welcome,Eng,8,en
World,Eng,8,en
Hands,Eng,8,en
rainism,Eng,8,en
Friend,Eng,8,en
After,Eng,8,en
wherever,Eng,8,en
Again,Eng,8,en
danger,Eng,8,en
butterfly,Eng,8,en
Heartbeat,Eng,8,en
Super,Eng,8,en
Pick,Eng,8,en
NU,Eng,8,en
Hurri,Eng,8,en
shit,Eng,8,en
White,Eng,8,en
eheheheheh,Eng,8,en
loss,Eng,8,en
FADE,Eng,8,en
AWAY,Eng,8,en
Oye,Eng,8,en
Overdose,Eng,8,en
cheer,Eng,8,en
Bonnie,Eng,8,en
Clyde,Eng,8,en
Asian,Eng,8,en
CARE,Eng,8,en
Whatta,Eng,8,en
whatta,Eng,8,en
damm,Eng,8,en
ping,Eng,8,en
pong,Eng,8,en
loud,Eng,8,en
nia,Eng,8,en
filter,Eng,8,en
bulletproof,Eng,8,en
GGANG,Eng,8,en
ching,Eng,8,en
overload,Eng,8,en
Lovesick,Eng,8,en
Ladidado,Eng,8,en
Babadida,Eng,8,en
sacrifice,Eng,8,en
aya,Eng,8,en
neither,Eng,8,en
drip,Eng,8,en
jam,Eng,8,en
Antifragile,Eng,8,en
hair,Eng,8,en
tee,Eng,8,en
흠,Exclamation,8,kr
아싸,Exclamation,8,kr
만큼의,Josa,8,kr
일수록,Josa,8,kr
스러운,Josa,8,kr
담뿍,Noun,8,kr
두고두고,Noun,8,kr
하품,Noun,8,kr
부두,Noun,8,kr
적막,Noun,8,kr
땀방울,Noun,8,kr
무리,Noun,8,kr
눈웃음,Noun,8,kr
영아,Noun,8,kr
호랑나비,Noun,8,kr
나비야,Noun,8,kr
아가,Noun,8,kr
샛별,Noun,8,kr
고갯길,Noun,8,kr
로서,Noun,8,kr
추어,Noun,8,kr
나성,Noun,8,kr
간주,Noun,8,kr
이마,Noun,8,kr
뭉게구름,Noun,8,kr
모모,Noun,8,kr
소매,Noun,8,kr
무덤,Noun,8,kr
옷차림,Noun,8,kr
탁자,Noun,8,kr
사방,Noun,8,kr
아낙네,Noun,8,kr
풍문,Noun,8,kr
흐트러진,Noun,8,kr
일편단심,Noun,8,kr
이의,Noun,8,kr
한마음,Noun,8,kr
고향이,Noun,8,kr
촉,Noun,8,kr
연필,Noun,8,kr
강아지,Noun,8,kr
엮어,Noun,8,kr
주소,Noun,8,kr
바윗돌,Noun,8,kr
야속,Noun,8,kr
부르스,Noun,8,kr
향기도,Noun,8,kr
심정,Noun,8,kr
지우,Noun,8,kr
솔개,Noun,8,kr
호숫가,Noun,8,kr
일어,Noun,8,kr
우물쭈물,Noun,8,kr
세찬,Noun,8,kr
온갖,Noun,8,kr
승리,Noun,8,kr
도요새,Noun,8,kr
꽃밭,Noun,8,kr
노란색,Noun,8,kr
허위,Noun,8,kr
땅거미,Noun,8,kr
기지개,Noun,8,kr
커텐,Noun,8,kr
말좀,Noun,8,kr
지게,Noun,8,kr
낙서,Noun,8,kr
날인,Noun,8,kr
마누라,Noun,8,kr
득,Noun,8,kr
취미,Noun,8,kr
노크,Noun,8,kr
새싹,Noun,8,kr
계단,Noun,8,kr
다담,Noun,8,kr
뜰때,Noun,8,kr
안개꽃,Noun,8,kr
쓴웃음,Noun,8,kr
치가,Noun,8,kr
괜스레,Noun,8,kr
제주도,Noun,8,kr
미싱,Noun,8,kr
솜,Noun,8,kr
크리스마스,Noun,8,kr
비만,Noun,8,kr
심,Noun,8,kr
커피잔,Noun,8,kr
공부,Noun,8,kr
미터,Noun,8,kr
휴일,Noun,8,kr
삐삐,Noun,8,kr
내면,Noun,8,kr
도안,Noun,8,kr
양심,Noun,8,kr
일부,Noun,8,kr
울진,Noun,8,kr
소주,Noun,8,kr
무늬,Noun,8,kr
세기,Noun,8,kr
야오,Noun,8,kr
용돈,Noun,8,kr
죄책감,Noun,8,kr
얄리,Noun,8,kr
비도,Noun,8,kr
저절로,Noun,8,kr
신호,Noun,8,kr
센스,Noun,8,kr
제대,Noun,8,kr
계산,Noun,8,kr
주제,Noun,8,kr
초대,Noun,8,kr
치유,Noun,8,kr
경계,Noun,8,kr
노래방,Noun,8,kr
비트,Noun,8,kr
빠빠,Noun,8,kr
운동화,Noun,8,kr
혼돈,Noun,8,kr
대통령,Noun,8,kr
해주,Noun,8,kr
퍽,Noun,8,kr
금지,Noun,8,kr
빡빡,Noun,8,kr
대학,Noun,8,kr
도도,Noun,8,kr
동시,Noun,8,kr
천만,Noun,8,kr
작년,Noun,8,kr
거꾸로,Noun,8,kr
나완,Noun,8,kr
꿈일,Noun,8,kr
커플링,Noun,8,kr
패배,Noun,8,kr
치기,Noun,8,kr
빠밤빠빠,Noun,8,kr
삐걱,Noun,8,kr
추카,Noun,8,kr
대면,Noun,8,kr
손가락질,Noun,8,kr
울트라,Noun,8,kr
오레오,Noun,8,kr
레오,Noun,8,kr
암만,Noun,8,kr
페이지,Noun,8,kr
뻥,Noun,8,kr
지누션,Noun,8,kr
빠삐용,Noun,8,kr
함부로,Noun,8,kr
반대편,Noun,8,kr
옥상,Noun,8,kr
오랄,Noun,8,kr
일주일,Noun,8,kr
만원,Noun,8,kr
반했어,Noun,8,kr
곳곳,Noun,8,kr
가수,Noun,8,kr
기어,Noun,8,kr
향길,Noun,8,kr
대책,Noun,8,kr
카드,Noun,8,kr
박자,Noun,8,kr
훤히,Noun,8,kr
문신,Noun,8,kr
바지,Noun,8,kr
뉴스,Noun,8,kr
팔로,Noun,8,kr
뮤직,Noun,8,kr
일초,Noun,8,kr
양,Noun,8,kr
팝콘,Noun,8,kr
앨범,Noun,8,kr
피노키오,Noun,8,kr
신기루,Noun,8,kr
팀,Noun,8,kr
완,Noun,8,kr
로맨틱,Noun,8,kr
펄,Noun,8,kr
피나,Noun,8,kr
덩일,Noun,8,kr
존중,Noun,8,kr
삐끗,Noun,8,kr
쿠,Noun,8,kr
리가,Noun,8,kr
걔네,Noun,8,kr
취향,Noun,8,kr
빼리빠빠,Noun,8,kr
헤픈,Noun,8,kr
진해,Noun,8,kr
왜왜왜,Noun,8,kr
쏙쏙,Noun,8,kr
질질,Noun,8,kr
상태,Noun,8,kr
직감,Noun,8,kr
랄랄,Noun,8,kr
마초,Noun,8,kr
주르르,Noun,8,kr
때매,Noun,8,kr
억지,Noun,8,kr
뜬금,Noun,8,kr
톤,Noun,8,kr
오냐,Noun,8,kr
조절,Noun,8,kr
중이,Noun,8,kr
여친,Noun,8,kr
까탈레나,Noun,8,kr
맵,Noun,8,kr
튀김,Noun,8,kr
빌어먹을,Noun,8,kr
유지,Noun,8,kr
버튼,Noun,8,kr
뚜뚜,Noun,8,kr
영화관,Noun,8,kr
취했어,Noun,8,kr
더럼,Noun,8,kr
덤디,Noun,8,kr
딩가딩가할,Noun,8,kr
얀,Noun,8,kr
환각,Noun,8,kr
색감,Noun,8,kr
간판,Noun,8,kr
비합,Noun,8,kr
손오공,Noun,8,kr
풍년,Noun,8,kr
일병,Noun,8,kr
노야,Noun,8,kr
흠마흠마,Noun,8,kr
모해,Noun,8,kr
력,Suffix,8,kr
네,Suffix,8,kr
손꼽다,Verb,8,kr
깔리다,Verb,8,kr
한숨짓다,Verb,8,kr
들고파다,Verb,8,kr
바라다보다,Verb,8,kr
갖추다,Verb,8,kr
주어지다,Verb,8,kr
떠밀다,Verb,8,kr
늘어놓다,Verb,8,kr
저지르다,Verb,8,kr
빗나가다,Verb,8,kr
벌어지다,Verb,8,kr
모시다,Verb,8,kr
달아오르다,Verb,8,kr
덤비다,Verb,8,kr
밀치다,Verb,8,kr
더럽히다,Verb,8,kr
뚫리다,Verb,8,kr
쪼개다,Verb,8,kr
녹슬다,Verb,8,kr
한결같다,Adjective,7,kr
덤덤하다,Adjective,7,kr
걱정스럽다,Adjective,7,kr
차디차다,Adjective,7,kr
세련되다,Adjective,7,kr
엉뚱하다,Adjective,7,kr
침착하다,Adjective,7,kr
쓸데없다,Adjective,7,kr
성공하다,Adjective,7,kr
수척하다,Adjective,7,kr
얌전하다,Adjective,7,kr
유명하다,Adjective,7,kr
화끈하다,Adjective,7,kr
망하다,Adjective,7,kr
짜릿짜릿하다,Adjective,7,kr
옅다,Adjective,7,kr
남다르다,Adjective,7,kr
단조롭다,Adjective,7,kr
자욱이,Adverb,7,kr
가만,Adverb,7,kr
떠돌아,Adverb,7,kr
차츰,Adverb,7,kr
반짝반짝,Adverb,7,kr
번쩍번쩍,Adverb,7,kr
걍,Adverb,7,kr
HOLD,Eng,7,en
guy,Eng,7,en
IM,Eng,7,en
Who,Eng,7,en
before,Eng,7,en
Of,Eng,7,en
truth,Eng,7,en
emotion,Eng,7,en
these,Eng,7,en
sea,Eng,7,en
double,Eng,7,en
bet,Eng,7,en
someone,Eng,7,en
Not,Eng,7,en
use,Eng,7,en
From,Eng,7,en
pregence,Eng,7,en
booty,Eng,7,en
comin,Eng,7,en
kid,Eng,7,en
Sweet,Eng,7,en
cold,Eng,7,en
future,Eng,7,en
Groove,Eng,7,en
sit,Eng,7,en
drunken,Eng,7,en
Boys,Eng,7,en
youll,Eng,7,en
pay,Eng,7,en
respect,Eng,7,en
shade,Eng,7,en
hide,Eng,7,en
waste,Eng,7,en
prove,Eng,7,en
Bingo,Eng,7,en
Dancing,Eng,7,en
Ima,Eng,7,en
both,Eng,7,en
timeless,Eng,7,en
JYP,Eng,7,en
Five,Eng,7,en
Six,Eng,7,en
wall,Eng,7,en
zone,Eng,7,en
Home,Eng,7,en
noise,Eng,7,en
Till,Eng,7,en
Di,Eng,7,en
Grow,Eng,7,en
Chitty,Eng,7,en
chitty,Eng,7,en
Mysteric,Eng,7,en
fashion,Eng,7,en
rockin,Eng,7,en
Fiesta,Eng,7,en
Saturday,Eng,7,en
eleven,Eng,7,en
volume,Eng,7,en
Jump,Eng,7,en
Crescendo,Eng,7,en
Wait,Eng,7,en
strawberry,Eng,7,en
yum,Eng,7,en
easy,Eng,7,en
WAH,Eng,7,en
finna,Eng,7,en
stack,Eng,7,en
BOOMERANG,Eng,7,en
lifes,Eng,7,en
Ayy,Eng,7,en
Melody,Eng,7,en
tummy,Eng,7,en
Algorithm,Eng,7,en
attitude,Eng,7,en
dang,Eng,7,en
illusion,Eng,7,en
DM,Eng,7,en
어허,Exclamation,7,kr
후우,Exclamation,7,kr
이랑,Josa,7,kr
라니,Josa,7,kr
이라기,Josa,7,kr
요,Modifier,7,kr
동백꽃,Noun,7,kr
깜박,Noun,7,kr
가오,Noun,7,kr
오건,Noun,7,kr
다정,Noun,7,kr
염,Noun,7,kr
므나,Noun,7,kr
오솔길,Noun,7,kr
반딧불,Noun,7,kr
공주,Noun,7,kr
꽃비,Noun,7,kr
젖,Noun,7,kr
친척,Noun,7,kr
스무살,Noun,7,kr
앞날,Noun,7,kr
숲속,Noun,7,kr
마로니에,Noun,7,kr
조국,Noun,7,kr
커서,Noun,7,kr
소나무,Noun,7,kr
위안,Noun,7,kr
덮힌,Noun,7,kr
일어나서,Noun,7,kr
역사,Noun,7,kr
벌레,Noun,7,kr
할머니,Noun,7,kr
댁,Noun,7,kr
햇님,Noun,7,kr
지니,Noun,7,kr
밭길,Noun,7,kr
가나다,Noun,7,kr
라마,Noun,7,kr
바사,Noun,7,kr
달밤,Noun,7,kr
트리,Noun,7,kr
타지,Noun,7,kr
제의,Noun,7,kr
벽돌,Noun,7,kr
살금살금,Noun,7,kr
참새,Noun,7,kr
산너머,Noun,7,kr
날좀,Noun,7,kr
목련,Noun,7,kr
하소,Noun,7,kr
아슬아슬,Noun,7,kr
흉내,Noun,7,kr
지하철,Noun,7,kr
빈손,Noun,7,kr
갈등,Noun,7,kr
아파트,Noun,7,kr
미완성,Noun,7,kr
간이역,Noun,7,kr
후후후,Noun,7,kr
마차,Noun,7,kr
해질녘,Noun,7,kr
휠,Noun,7,kr
아침햇살,Noun,7,kr
비어,Noun,7,kr
장가,Noun,7,kr
빛바랜,Noun,7,kr
먼동,Noun,7,kr
모금,Noun,7,kr
금빛,Noun,7,kr
물속,Noun,7,kr
일기장,Noun,7,kr
무었,Noun,7,kr
일어나고,Noun,7,kr
놀이터,Noun,7,kr
우울,Noun,7,kr
누운,Noun,7,kr
금세,Noun,7,kr
풀밭,Noun,7,kr
영상,Noun,7,kr
스무,Noun,7,kr
유리잔,Noun,7,kr
텔레파시,Noun,7,kr
요정,Noun,7,kr
미팅,Noun,7,kr
공장,Noun,7,kr
만인,Noun,7,kr
초콜렛,Noun,7,kr
낙,Noun,7,kr
만들기,Noun,7,kr
반말,Noun,7,kr
상일,Noun,7,kr
날밤,Noun,7,kr
안식처,Noun,7,kr
투유,Noun,7,kr
알기,Noun,7,kr
미니스커트,Noun,7,kr
흐릿,Noun,7,kr
낱말,Noun,7,kr
뒤로,Noun,7,kr
사진첩,Noun,7,kr
숨바꼭질,Noun,7,kr
바랬던,Noun,7,kr
외출,Noun,7,kr
싱글벙글,Noun,7,kr
성인,Noun,7,kr
남아도,Noun,7,kr
칼날,Noun,7,kr
차이,Noun,7,kr
성문,Noun,7,kr
가위,Noun,7,kr
주체,Noun,7,kr
박,Noun,7,kr
다지,Noun,7,kr
선배,Noun,7,kr
무참,Noun,7,kr
법칙,Noun,7,kr
오렌지,Noun,7,kr
증오,Noun,7,kr
순애보,Noun,7,kr
택했던,Noun,7,kr
심해,Noun,7,kr
빈말,Noun,7,kr
털,Noun,7,kr
수고,Noun,7,kr
잡기,Noun,7,kr
이벤트,Noun,7,kr
불행,Noun,7,kr
서리,Noun,7,kr
억,Noun,7,kr
툭툭,Noun,7,kr
지배,Noun,7,kr
방해,Noun,7,kr
좌,Noun,7,kr
마마,Noun,7,kr
소유,Noun,7,kr
셈,Noun,7,kr
졸,Noun,7,kr
안주,Noun,7,kr
스피커,Noun,7,kr
거의,Noun,7,kr
안달,Noun,7,kr
마구,Noun,7,kr
심술,Noun,7,kr
허니,Noun,7,kr
이기심,Noun,7,kr
막상,Noun,7,kr
부란,Noun,7,kr
차례,Noun,7,kr
색색,Noun,7,kr
내숭,Noun,7,kr
미인,Noun,7,kr
언어,Noun,7,kr
서방,Noun,7,kr
광대,Noun,7,kr
펀치,Noun,7,kr
디디,Noun,7,kr
화만,Noun,7,kr
기념일,Noun,7,kr
전기,Noun,7,kr
앙금,Noun,7,kr
이윤,Noun,7,kr
헛소리,Noun,7,kr
구걸,Noun,7,kr
엔진,Noun,7,kr
사거리,Noun,7,kr
관객,Noun,7,kr
첫날,Noun,7,kr
바깥,Noun,7,kr
홈런,Noun,7,kr
브랜드,Noun,7,kr
경상도,Noun,7,kr
단벌,Noun,7,kr
제멋대로,Noun,7,kr
정해,Noun,7,kr
잔디,Noun,7,kr
열병,Noun,7,kr
서든,Noun,7,kr
고도,Noun,7,kr
체크,Noun,7,kr
발악,Noun,7,kr
술병,Noun,7,kr
건아,Noun,7,kr
얼씨구,Noun,7,kr
간지,Noun,7,kr
뒷걸음,Noun,7,kr
천하,Noun,7,kr
배낭,Noun,7,kr
부수,Noun,7,kr
볼품,Noun,7,kr
감겨,Noun,7,kr
열두시,Noun,7,kr
동서남북,Noun,7,kr
도심,Noun,7,kr
틈새,Noun,7,kr
저걸,Noun,7,kr
함정,Noun,7,kr
둥,Noun,7,kr
세레나데,Noun,7,kr
환호,Noun,7,kr
재석,Noun,7,kr
딸기,Noun,7,kr
템포,Noun,7,kr
왈칵,Noun,7,kr
삐오,Noun,7,kr
소용돌이,Noun,7,kr
버티고,Noun,7,kr
구해,Noun,7,kr
뼈,Noun,7,kr
핫,Noun,7,kr
샹하이,Noun,7,kr
동동,Noun,7,kr
스트레스,Noun,7,kr
취기,Noun,7,kr
하트,Noun,7,kr
자장,Noun,7,kr
발짝,Noun,7,kr
천장,Noun,7,kr
존심,Noun,7,kr
모드,Noun,7,kr
동이,Noun,7,kr
정색,Noun,7,kr
촌,Noun,7,kr
덕분,Noun,7,kr
헌,Noun,7,kr
전국,Noun,7,kr
인스타그램,Noun,7,kr
꼭대기,Noun,7,kr
아이스,Noun,7,kr
내년,Noun,7,kr
갈피,Noun,7,kr
최,Noun,7,kr
데헤,Noun,7,kr
조,Suffix,7,kr
성,Suffix,7,kr
놀이,Suffix,7,kr
뉘우치다,Verb,7,kr
나부끼다,Verb,7,kr
보내오다,Verb,7,kr
덮이다,Verb,7,kr
나아가다,Verb,7,kr
자빠지다,Verb,7,kr
서리다,Verb,7,kr
울렁거리다,Verb,7,kr
앗다,Verb,7,kr
알아내다,Verb,7,kr
떠돌다,Verb,7,kr
퍼붓다,Verb,7,kr
드리워지다,Verb,7,kr
조이다,Verb,7,kr
뛰어다니다,Verb,7,kr
까먹다,Verb,7,kr
차이다,Verb,7,kr
굳어지다,Verb,7,kr
줄이다,Verb,7,kr
힘내다,Verb,7,kr
잠재우다,Verb,7,kr
어기다,Verb,7,kr
풀어지다,Verb,7,kr
튀어나오다,Verb,7,kr
울렁이다,Verb,7,kr
찡하다,Adjective,6,kr
고귀하다,Adjective,6,kr
어떡하다,Adjective,6,kr
영롱하다,Adjective,6,kr
서늘하다,Adjective,6,kr
성숙하다,Adjective,6,kr
굵다,Adjective,6,kr
무지하다,Adjective,6,kr
무모하다,Adjective,6,kr
신비롭다,Adjective,6,kr
깜찍하다,Adjective,6,kr
부러워하다,Adjective,6,kr
어리숙하다,Adjective,6,kr
창피하다,Adjective,6,kr
화창하다,Adjective,6,kr
하찮다,Adjective,6,kr
소심하다,Adjective,6,kr
선하다,Adjective,6,kr
자연스럽다,Adjective,6,kr
자세하다,Adjective,6,kr
흥미롭다,Adjective,6,kr
어허허,Adverb,6,kr
덩실,Adverb,6,kr
흑,Adverb,6,kr
사정없이,Adverb,6,kr
한발,Adverb,6,kr
이맘때,Adverb,6,kr
기꺼이,Adverb,6,kr
혹은,Adverb,6,kr
안절부절,Adverb,6,kr
죄다,Adverb,6,kr
아른아른,Adverb,6,kr
우후후,Adverb,6,kr
그랬는데,Conjunction,6,kr
아홉,Determiner,6,kr
el,Eng,6,en
amor,Eng,6,en
al,Eng,6,en
corazon,Eng,6,en
honesty,Eng,6,en
any,Eng,6,en
buy,Eng,6,en
repeat,Eng,6,en
flower,Eng,6,en
Really,Eng,6,en
REST,Eng,6,en
outside,Eng,6,en
truly,Eng,6,en
whenever,Eng,6,en
ideal,Eng,6,en
enjoyment,Eng,6,en
prince,Eng,6,en
Cinderella,Eng,6,en
DOC,Eng,6,en
doesnt,Eng,6,en
Getting,Eng,6,en
Little,Eng,6,en
relieve,Eng,6,en
feet,Eng,6,en
p,Eng,6,en
sittin,Eng,6,en
couldnt,Eng,6,en
SES,Eng,6,en
tres,Eng,6,en
W,Eng,6,en
tap,Eng,6,en
ghetto,Eng,6,en
d,Eng,6,en
JS,Eng,6,en
BROS,Eng,6,en
divine,Eng,6,en
Caresse,Eng,6,en
MAKE,Eng,6,en
million,Eng,6,en
shes,Eng,6,en
Wont,Eng,6,en
everynight,Eng,6,en
until,Eng,6,en
Hiphop,Eng,6,en
SIC,Eng,6,en
Finally,Eng,6,en
doo,Eng,6,en
kitty,Eng,6,en
tic,Eng,6,en
AH,Eng,6,en
hearts,Eng,6,en
already,Eng,6,en
point,Eng,6,en
Missing,Eng,6,en
Real,Eng,6,en
x,Eng,6,en
cannot,Eng,6,en
As,Eng,6,en
There,Eng,6,en
Hook,Eng,6,en
Talk,Eng,6,en
